,question,contexts,ground_truth,evolution_type,metadata,episode_done
10,What was Donald Trump's perspective on the Central Park Five case?,"[""FORMER PRESIDENT DONALD TRUMP: This is the most divisive presidency in the history of our country. There's never been anything like it. They're destroying our country. And they come up with things like what she just said going back many, many years when a lot of people including Mayor Bloomberg agreed with me on the Central Park Five. They admitted -- they said, they pled guilty. And I said, well, if they pled guilty they badly hurt a person, killed a person ultimately. And if they pled guilty -- then they pled we're not guilty. But this is a person that has to stretch back years, 40, 50 years ago because there's nothing now. I built one of the greatest economies in the history of the world and I'm going to build it again. It's going to be bigger, better and stronger. But they're destroying our economy. They have no idea what a good economy is. Their oil policies -- every single policy -- and remember this. She is Biden. She's trying to get away from Biden. I don't know the gentleman,""]","Donald Trump's perspective on the Central Park Five case is that he believes they pled guilty and therefore harmed a person, ultimately leading to a death. He mentions that many people, including Mayor Bloomberg, agreed with him on this issue.",simple,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
11,What significance does Donald Trump attribute to receiving 75 million votes in the context of the 2020 election?,"[""DAVID MUIR: Are you now acknowledging that you lost in 2020?\n\nFORMER PRESIDENT DONALD TRUMP: No, I don't acknowledge that at all.\n\nDAVID MUIR: But you did say that.\n\nFORMER PRESIDENT DONALD TRUMP: I said that sarcastically. You know that. It was said, oh we lost by a whisker. That was said sarcastically. Look, there's so much proof. All you have to do is look at it. And they should have sent it back to the legislatures for approval. I got almost 75 million votes. The most votes any sitting president has ever gotten. I was told if I got 63, which was what I got in 2016, you can't be beaten. The election, people should never be thinking about an election as fraudulent. We need two things. We need walls. We need -- and we have to have it. We have to have borders. And we have to have good elections.""]","Donald Trump attributes significance to receiving 75 million votes by stating it is the most votes any sitting president has ever gotten, implying that such a high number of votes should negate any thoughts of the election being fraudulent.",simple,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
12,What argument does Vice President Harris make regarding the impact of tariffs on American families?,"[""DAVID MUIR: Mr. President, I do want to drill down on something you both brought up. The vice president brought up your tariffs you responded and let's drill down on this because your plan is what she calls is a essentially a national sales tax. Your proposal calls for tariffs as you pointed out here, on foreign imports across the board. You recently said that you might double your plan, imposing tariffs up to 20% on good coming into this country. As you know many economists say that with tariffs at that level costs are then passed onto the consumer. Vice President Harris has argued it'll mean higher prices on gas, food, clothing medication arguing it costs the typical family nearly four thousand dollars a year. Do you believe Americans can afford higher prices because of tariffs.""]","Vice President Harris argues that tariffs will lead to higher prices on gas, food, clothing, and medication, costing the typical family nearly four thousand dollars a year.",simple,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
13,What is the proposed tax deduction for start-up small businesses?,"[""buy clothes for their children. My passion, one of them, is small businesses. I was actually -- my mother raised my sister and me but there was a woman who helped raise us. We call her our second mother. She was a small business owner. I love our small businesses. My plan is to give a $50,000 tax deduction to start-up small businesses, knowing they are part of the backbone of America's economy. My opponent, on the other hand, his plan is to do what he has done before, which is to provide a tax cut for billionaires and big corporations, which will result in $5 trillion to America's deficit. My opponent has a plan that I call the Trump sales tax, which would be a 20% tax on everyday goods that you rely on to get through the month. Economists have said that Trump's sales tax would actually result for middle-class families in about $4,000 more a year because of his policies and his ideas about what should be the backs of middle-class people paying for tax cuts for billionaires.""]","$50,000 tax deduction for start-up small businesses",simple,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
14,What is Kamala Harris's stance on the impact of Trump-appointed Supreme Court justices on abortion rights?,"[""VICE PRESIDENT KAMALA HARRIS: Well, as I said, you're going to hear a bunch of lies. And that's not actually a surprising fact. Let's understand how we got here. Donald Trump hand-selected three members of the United States Supreme Court with the intention that they would undo the protections of Roe v. Wade. And they did exactly as he intended. And now in over 20 states there are Trump abortion bans which make it criminal for a doctor or nurse to provide health care. In one state it provides prison for life. Trump abortion bans that make no exception even for rape and incest. Which understand what that means. A survivor of a crime, a violation to their body, does not have the right to make a decision about what happens to their body next. That is immoral. And one does not have to abandon their faith or deeply held beliefs to agree the government, and Donald Trump certainly, should not be telling a woman what to do with her body.""]","Kamala Harris's stance is that Donald Trump appointed Supreme Court justices with the intention of undoing the protections of Roe v. Wade, which they successfully did. She criticizes the resulting Trump abortion bans in over 20 states, which make it criminal for healthcare providers to offer care, even in cases of rape and incest, arguing that this is immoral and infringes on a woman's right to make decisions about her own body.",simple,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
15,What did Orban say about Trump's impact on global leaders and geopolitics?,"[""FORMER PRESIDENT DONALD TRUMP: Let me just tell you about world leaders. Viktor Orban, one of the most respected men -- they call him a strong man. He's a tough person. Smart. Prime Minister of Hungary. They said why is the whole world blowing up? Three years ago it wasn't. Why is it blowing up? He said because you need Trump back as president. They were afraid of him. China was afraid. And I don't like to use the word afraid but I'm just quoting him. China was afraid of him. North Korea was afraid of him. Look at what's going on with North Korea, by the way. He said Russia was afraid of him. I ended the Nord Stream 2 pipeline and Biden put it back on day one but he ended the XL pipeline. The XL pipeline in our country. He ended that. But he let the Russians build a pipeline going all over Europe and heading into Germany. The biggest pipeline in the world. Look, Viktor Orban said it. He said the most respected, most feared person is Donald Trump. We had no problems when Trump was""]","Viktor Orban stated that the whole world is blowing up because we need Trump back as president, implying that world leaders, including China and North Korea, were afraid of him. Orban described Trump as the most respected and most feared person, suggesting that his presence had a stabilizing effect on global geopolitics.",multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
16,What measures does VP Harris support for women's reproductive rights amid Trump's policies?,"[""VICE PRESIDENT KAMALA HARRIS: I have talked with women around our country. You want to talk about this is what people wanted? Pregnant women who want to carry a pregnancy to term suffering from a miscarriage, being denied care in an emergency room because the health care providers are afraid they might go to jail and she's bleeding out in a car in the parking lot? She didn't want that. Her husband didn't want that. A 12 or 13-year-old survivor of incest being forced to carry a pregnancy to term? They don't want that. And I pledge to you when Congress passes a bill to put back in place the protections of Roe v. Wade as president of the United States, I will proudly sign it into law. But understand, if Donald Trump were to be re-elected, he will sign a national abortion ban. Understand in his Project 2025 there would be a national abortion ban. Understand in his Project 2025 there would be a national abortion -- a monitor that would be monitoring your pregnancies, your miscarriages. I"", ""VICE PRESIDENT KAMALA HARRIS: I absolutely support reinstating the protections of Roe v. Wade. And as you rightly mentioned, nowhere in America is a woman carrying a pregnancy to term and asking for an abortion. That is not happening. It's insulting to the women of America. And understand what has been happening under Donald Trump's abortion bans. Couples who pray and dream of having a family are being denied IVF treatments. What is happening in our country, working people, working women who are working one or two jobs, who can barely afford childcare as it is, have to travel to another state to get on a plane sitting next to strangers, to go and get the health care she needs. Barely can afford to do it. And what you are putting her through is unconscionable. And the people of America have not -- the majority of Americans believe in a woman's right to make decisions about her own body. And that is why in every state where this issue has been on the ballot, in red and blue states both,""]",VP Harris supports reinstating the protections of Roe v. Wade and believes in a woman's right to make decisions about her own body. She pledges to sign a bill to restore these protections if Congress passes it.,multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}, {'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
17,How do Harris's talks with Zelenskyy support U.S. commitment to sovereignty?,"[""VICE PRESIDENT KAMALA HARRIS: Yet again, I said it at the beginning of this debate, you're going to hear a bunch of lies coming from this fella. And that is another one. When I went to meet with President Zelenskyy, I've now met with him over five times. The reality is, it has been about standing as America always should, as a leader upholding international rules and norms. As a leader who shows strength, understanding that the alliances we have around the world are dependent on our ability to look out for our friends and not favor our enemies because you adore strongmen instead of caring about democracy. And that is very much what is at stake here. The President of the United States is commander-in-chief. And the American people have a right to rely on a president who understands the significance of America's role and responsibility in terms of ensuring that there is stability and ensuring we stand up for our principles and not sell them for the benefit of personal flattery."", ""VICE PRESIDENT KAMALA HARRIS: Well, first of all, it's important to remind the former president you're not running against Joe Biden, you're running against me. I believe the reason that Donald Trump says that this war would be over within 24 hours is because he would just give it up. And that's not who we are as Americans. Let's understand what happened here. I actually met with Zelenskyy a few days before Russia invaded, tried through force to change territorial boundaries to defy one of the most important international rules and norms, which is the importance of sovereignty and territorial integrity. And I met with President Zelenskyy. I shared with him American intelligence about how he could defend himself. Days later I went to NATO's eastern flank, to Poland and Romania. And through the work that I and others did we brought 50 countries together to support Ukraine in its righteous defense. And because of our support, because of the air defense, the ammunition, the artillery, the""]","Harris's talks with Zelenskyy support U.S. commitment to sovereignty by emphasizing the importance of sovereignty and territorial integrity, which she highlighted during her meetings with him. She shared American intelligence with Zelenskyy to help him defend Ukraine against Russian aggression, demonstrating a commitment to uphold international rules and norms regarding sovereignty.",multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}, {'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
18,How does the Biden admin view Ukraine's sovereignty vs. negotiating peace?,"[""LINSEY DAVIS: President Trump...\n\nFORMER PRESIDENT DONALD TRUMP: Gets paid a lot of money --\n\nLINSEY DAVIS: Thank you. We have a lot of issues to get to.\n\nDAVID MUIR: We'll be right back with much more of this historic ABC News presidential debate from the National Constitution Center right here in Philadelphia. Back in a moment.\n\nDAVID MUIR: And I want to turn to the war in Ukraine. We're now 2 1/2 years into this conflict. Mr. President, it has been the position of the Biden administration that we must defend Ukraine from Russia, from Vladimir Putin, to defend their sovereignty, their democracy, that it's in America's best interest to do so, arguing that if Putin wins he may be emboldened to move even further into other countries. You have said you would solve this war in 24 hours. You said so just before the break tonight. How exactly would you do that? And I want to ask you a very simple question tonight. Do you want Ukraine to win this war?"", ""DAVID MUIR: And just to clarify here.\n\nFORMER PRESIDENT DONALD TRUMP: They threw him out of a campaign like a dog. We don't even know, is he our president? But we have a president...\n\nDAVID MUIR: Mr. President,\n\nFORMER PRESIDENT DONALD TRUMP: ...that doesn't know he's alive.\n\nDAVID MUIR: Your time is up. Just to clarify the question, do you believe it's in the U.S. best interests for Ukraine to win this war? Yes or no?\n\nFORMER PRESIDENT DONALD TRUMP: I think it's in the U.S. best interest to get this war finished and just get it done. All right. Negotiate a deal. Because we have to stop all of these human lives from being destroyed.\n\nDAVID MUIR: I want to take this to Vice President Harris. I want to get your thoughts on support for Ukraine in this moment. But also as commander in chief if elected how would you deal with Vladimir Putin and would it be any different from what we're seeing from President Biden?""]","The Biden administration views defending Ukraine's sovereignty and democracy as crucial, arguing that it is in America's best interest to support Ukraine against Russia. However, the context does not provide a direct answer regarding their stance on negotiating peace in relation to Ukraine's sovereignty.",multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}, {'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
19,What initiatives does Kamala Harris suggest for small businesses and middle-class financial issues?,"[""VICE PRESIDENT KAMALA HARRIS: I want to respond to that, though. I want to just respond briefly. Clearly, I am not Joe Biden, and I am certainly not Donald Trump. And what I do offer is a new generation of leadership for our country. One who believes in what is possible, one who brings a sense of optimism about what we can do instead of always disparaging the American people. I believe in what we can do to strengthen our small businesses, which is why I have a plan. Let's talk about our plans. And, and let's compare the plans. I have a plan to give startup businesses $50,000 tax deduction, to pursue their ambitions, their innovation, their ideas, their hard work. I have a plan. $6,000 for young families for the first year of your child's life. To help you in that most critical stage of your child's development. I have a plan that is about allowing people to be able to pursue what has been fleeting in terms of the American dream by offering help with down payment of $25,000, down"", ""VICE PRESIDENT KAMALA HARRIS: So, I was raised as a middle-class kid. And I am actually the only person on this stage who has a plan that is about lifting up the middle class and working people of America. I believe in the ambition, the aspirations, the dreams of the American people. And that is why I imagine and have actually a plan to build what I call an opportunity economy. Because here's the thing. We know that we have a shortage of homes and housing, and the cost of housing is too expensive for far too many people. We know that young families need support to raise their children. And I intend on extending a tax cut for those families of $6,000, which is the largest child tax credit that we have given in a long time. So that those young families can afford to buy a crib, buy a car seat, buy clothes for their children. My passion, one of them, is small businesses. I was actually -- my mother raised my sister and me but there was a woman who helped raise us. We call her our second""]","Kamala Harris suggests several initiatives for small businesses and middle-class financial issues, including a plan to provide startup businesses with a $50,000 tax deduction, a $6,000 tax credit for young families during the first year of a child's life, and a $25,000 assistance for down payments to help people pursue the American dream. She emphasizes her commitment to lifting up the middle class and working people through these plans.",multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}, {'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
20,"How does the $6,000 child tax credit fit into Kamala Harris's plan for young families and small biz growth?","[""VICE PRESIDENT KAMALA HARRIS: So, I was raised as a middle-class kid. And I am actually the only person on this stage who has a plan that is about lifting up the middle class and working people of America. I believe in the ambition, the aspirations, the dreams of the American people. And that is why I imagine and have actually a plan to build what I call an opportunity economy. Because here's the thing. We know that we have a shortage of homes and housing, and the cost of housing is too expensive for far too many people. We know that young families need support to raise their children. And I intend on extending a tax cut for those families of $6,000, which is the largest child tax credit that we have given in a long time. So that those young families can afford to buy a crib, buy a car seat, buy clothes for their children. My passion, one of them, is small businesses. I was actually -- my mother raised my sister and me but there was a woman who helped raise us. We call her our second"", ""VICE PRESIDENT KAMALA HARRIS: I want to respond to that, though. I want to just respond briefly. Clearly, I am not Joe Biden, and I am certainly not Donald Trump. And what I do offer is a new generation of leadership for our country. One who believes in what is possible, one who brings a sense of optimism about what we can do instead of always disparaging the American people. I believe in what we can do to strengthen our small businesses, which is why I have a plan. Let's talk about our plans. And, and let's compare the plans. I have a plan to give startup businesses $50,000 tax deduction, to pursue their ambitions, their innovation, their ideas, their hard work. I have a plan. $6,000 for young families for the first year of your child's life. To help you in that most critical stage of your child's development. I have a plan that is about allowing people to be able to pursue what has been fleeting in terms of the American dream by offering help with down payment of $25,000, down""]","Kamala Harris's plan includes extending a $6,000 child tax credit for young families, which is the largest child tax credit given in a long time. This financial support is intended to help young families afford essential items for their children, such as a crib, car seat, and clothes, thereby supporting their growth and development. Additionally, her plan aims to strengthen small businesses by providing a $50,000 tax deduction for startup businesses, allowing them to pursue their ambitions and innovations.",multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}, {'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
21,What strategies does Kamala Harris suggest for helping young families with housing and supporting small businesses?,"[""VICE PRESIDENT KAMALA HARRIS: So, I was raised as a middle-class kid. And I am actually the only person on this stage who has a plan that is about lifting up the middle class and working people of America. I believe in the ambition, the aspirations, the dreams of the American people. And that is why I imagine and have actually a plan to build what I call an opportunity economy. Because here's the thing. We know that we have a shortage of homes and housing, and the cost of housing is too expensive for far too many people. We know that young families need support to raise their children. And I intend on extending a tax cut for those families of $6,000, which is the largest child tax credit that we have given in a long time. So that those young families can afford to buy a crib, buy a car seat, buy clothes for their children. My passion, one of them, is small businesses. I was actually -- my mother raised my sister and me but there was a woman who helped raise us. We call her our second"", ""VICE PRESIDENT KAMALA HARRIS: I want to respond to that, though. I want to just respond briefly. Clearly, I am not Joe Biden, and I am certainly not Donald Trump. And what I do offer is a new generation of leadership for our country. One who believes in what is possible, one who brings a sense of optimism about what we can do instead of always disparaging the American people. I believe in what we can do to strengthen our small businesses, which is why I have a plan. Let's talk about our plans. And, and let's compare the plans. I have a plan to give startup businesses $50,000 tax deduction, to pursue their ambitions, their innovation, their ideas, their hard work. I have a plan. $6,000 for young families for the first year of your child's life. To help you in that most critical stage of your child's development. I have a plan that is about allowing people to be able to pursue what has been fleeting in terms of the American dream by offering help with down payment of $25,000, down""]","Kamala Harris suggests extending a tax cut of $6,000 for young families to help them afford essential items for their children, and she proposes a $25,000 down payment assistance to help families achieve home ownership. For small businesses, she plans to offer a $50,000 tax deduction to support startups in pursuing their ambitions and innovations.",multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}, {'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
22,What effect did the coalition's military support have on Ukraine's sovereignty?,"[""the work that I and others did we brought 50 countries together to support Ukraine in its righteous defense. And because of our support, because of the air defense, the ammunition, the artillery, the javelins, the Abrams tanks that we have provided, Ukraine stands as an independent and free country. If Donald Trump were president, Putin would be sitting in Kyiv right now. And understand what that would mean. Because Putin's agenda is not just about Ukraine. Understand why the European allies and our NATO allies are so thankful that you are no longer president and that we understand the importance of the greatest military alliance the world has ever known, which is NATO. And what we have done to preserve the ability of Zelenskyy and the Ukrainians to fight for their Independence. Otherwise, Putin would be sitting in Kyiv with his eyes on the rest of Europe. Starting with Poland. And why don't you tell the 800,000 Polish Americans right here in Pennsylvania how quickly you would give up"", ""VICE PRESIDENT KAMALA HARRIS: Well, first of all, it's important to remind the former president you're not running against Joe Biden, you're running against me. I believe the reason that Donald Trump says that this war would be over within 24 hours is because he would just give it up. And that's not who we are as Americans. Let's understand what happened here. I actually met with Zelenskyy a few days before Russia invaded, tried through force to change territorial boundaries to defy one of the most important international rules and norms, which is the importance of sovereignty and territorial integrity. And I met with President Zelenskyy. I shared with him American intelligence about how he could defend himself. Days later I went to NATO's eastern flank, to Poland and Romania. And through the work that I and others did we brought 50 countries together to support Ukraine in its righteous defense. And because of our support, because of the air defense, the ammunition, the artillery, the""]","The coalition's military support has helped Ukraine stand as an independent and free country, preserving its sovereignty against Russian aggression. Without this support, Putin would likely have been able to change territorial boundaries and undermine Ukraine's sovereignty.",multi_context,"[{'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}, {'document_number': 0, 'source': './data/2024_first_presidential_candidate_debate_KamalaHarris_DonaldTrump_10sep2024.txt'}]",True
